n_gal 
11
z Mstar__Msol Re__kpc SFR__Msolyrm1
0.0001797660 6.899e+10 2.46 0.26e+00
0.01862272 4.295e+10 3.40 2.20e+02
0.0008307071 2.512e+10 4.175 4.68
0.0007420870 1.445e+09 1.736 0.37
0.004003706 2.0e+10 1.8 10.47
0.0008237112 2.4e+10 1.00 4.0
0.01862272 4.295e+10 0.2 2.20e+02
0.0002124454 4.07e+9 1.51 0.17
0.00001167464 2.7e+9 2.63 0.2
0.00001400954 3.1e+8 1.15 0.027
0.00001167464 2.7e+9 2.63 0.2
